"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
7,"ALASKA",-0.186846525020552,0.170874902172718,-0.470209533946991,0.16114987280038,"lnAUTO","D_MED"
8,"ALASKA",-0.227829253257457,0.218426689765456,-0.584512762643697,0.213852880385349,"lnAUTO","D_MED"
9,"ALASKA",-0.498469216743647,0.434227187699839,-1.21713143241785,0.391660356545947,"lnAUTO","D_MED"
10,"ALASKA",-0.451107595428329,0.414014622917704,-1.13888149391883,0.392797329815486,"lnAUTO","D_MED"
11,"ALASKA",-0.284276894000724,0.260543651205514,-0.739816688935814,0.282836037210835,"lnAUTO","D_MED"
12,"ALASKA",-0.42257789510075,0.395177955304998,-1.08413577143471,0.43897649981905,"lnAUTO","D_MED"
13,"ALASKA",-0.353251811134394,0.309957012893152,-0.896474622765751,0.312341551977295,"lnAUTO","D_MED"
14,"ALASKA",-0.238904073643278,0.21542295450001,-0.605709208632218,0.210643630136302,"lnAUTO","D_MED"
15,"ALASKA",-0.234804803217775,0.225728617123224,-0.602408178142308,0.239383465706168,"lnAUTO","D_MED"
NA,"ALASKA",-0.232669770817926,0.207304816893424,-0.596930824593988,0.218426503016206,"lnAUTO","D_MED"
-9,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-5,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-4,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-3,"CALIFORNIA",NA,NA,NA,NA,"lnAUTO","D_MED"
-2,"CALIFORNIA",0.0455068537343228,0.0517409385790264,-0.0641254249565443,0.124129267830485,"lnAUTO","D_MED"
-1,"CALIFORNIA",-0.0455068537343228,0.0517409385790258,-0.124129267830485,0.0641254249565425,"lnAUTO","D_MED"
0,"CALIFORNIA",-0.107395192421182,0.114966263299057,-0.284374945563608,0.135837802384768,"lnAUTO","D_MED"
1,"CALIFORNIA",-0.243883109232536,0.220166345243301,-0.61110789592803,0.216124568571365,"lnAUTO","D_MED"
2,"CALIFORNIA",-0.3564198959264,0.345756826559788,-0.914420332307009,0.373700531503982,"lnAUTO","D_MED"
3,"CALIFORNIA",-0.260777887604656,0.242287093766066,-0.640630407735358,0.238731189758458,"lnAUTO","D_MED"
4,"CALIFORNIA",-0.23411062749139,0.206419349111696,-0.584749425389522,0.2020869645975,"lnAUTO","D_MED"
5,"CALIFORNIA",-0.147159134607111,0.128599635757534,-0.361849349111737,0.118775379741497,"lnAUTO","D_MED"
6,"CALIFORNIA",-0.0452093428983469,0.0658073700487264,-0.163602884378883,0.0891518955573584,"lnAUTO","D_MED"
7,"CALIFORNIA",0.026902016667611,0.0459829167228924,-0.0555908034162341,0.122771439980937,"lnAUTO","D_MED"
8,"CALIFORNIA",0.124042882389486,0.103960967398231,-0.101379142461123,0.297208037610898,"lnAUTO","D_MED"
9,"CALIFORNIA",0.109083818234942,0.13333296343989,-0.171670878475835,0.314096935544515,"lnAUTO","D_MED"
10,"CALIFORNIA",0.0516253117693042,0.152166888899293,-0.260190874786608,0.307034907770094,"lnAUTO","D_MED"
11,"CALIFORNIA",-0.00136594332309414,0.135356083457657,-0.271244123306005,0.268974529979597,"lnAUTO","D_MED"
12,"CALIFORNIA",-0.0418373265051262,0.131539302516143,-0.303343982818554,0.2299923659041,"lnAUTO","D_MED"
13,"CALIFORNIA",0.00873011287557546,0.140761246494631,-0.27462096639635,0.2825445691493,"lnAUTO","D_MED"
14,"CALIFORNIA",0.0580889091428576,0.220240751109401,-0.365603914814657,0.444256471756191,"lnAUTO","D_MED"
15,"CALIFORNIA",0.224721557612424,0.229455047179211,-0.250407672672532,0.576547748211995,"lnAUTO","D_MED"
NA,"CALIFORNIA",-0.0521852407073526,0.116751431844259,-0.255266870726718,0.182028648715016,"lnAUTO","D_MED"
-9,"COLORADO",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"COLORADO",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"COLORADO",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"COLORADO",-0.0976665798119392,0.13917092162449,-0.345997448472867,0.18585491374102,"lnAUTO","D_MED"
-5,"COLORADO",-0.0369191461786595,0.0462098862610998,-0.109477038602065,0.0608155841001378,"lnAUTO","D_MED"
-4,"COLORADO",0.0281921873884832,0.0242542321438304,-0.0214068858205138,0.0714525317448743,"lnAUTO","D_MED"
-3,"COLORADO",0.029453859330026,0.0595566899136057,-0.0904868188648149,0.119983755080119,"lnAUTO","D_MED"
-2,"COLORADO",-0.030356777302794,0.0427965056818466,-0.102297732217537,0.0573855146904532,"lnAUTO","D_MED"
-1,"COLORADO",0.107296456574884,0.123036098257248,-0.145137306267981,0.300784306993012,"lnAUTO","D_MED"
0,"COLORADO",0.252912833070704,0.255400278739205,-0.277535431996372,0.651617532767941,"lnAUTO","D_MED"
1,"COLORADO",0.325299194012846,0.346099024422452,-0.38596376096262,0.862272811558447,"lnAUTO","D_MED"
2,"COLORADO",0.22582130045407,0.309302473140359,-0.407575881624548,0.67936785763149,"lnAUTO","D_MED"
3,"COLORADO",0.280961734502321,0.399262692158291,-0.545940944626873,0.845666223072741,"lnAUTO","D_MED"
4,"COLORADO",0.361111640830853,0.463688160025793,-0.611010738885584,1.03046001094034,"lnAUTO","D_MED"
5,"COLORADO",0.0987227395843426,0.25289678705566,-0.405396705070745,0.496306981630011,"lnAUTO","D_MED"
6,"COLORADO",-0.0845242776099839,0.118295512088546,-0.279130989204719,0.156790779528267,"lnAUTO","D_MED"
7,"COLORADO",-0.222040881157805,0.152940297783726,-0.51284980439537,0.0800432274846876,"lnAUTO","D_MED"
8,"COLORADO",-0.158574255729333,0.17835773576498,-0.423956844591791,0.204626873905653,"lnAUTO","D_MED"
9,"COLORADO",-0.102822882137386,0.101592388055162,-0.263362971809725,0.111823070264174,"lnAUTO","D_MED"
10,"COLORADO",-0.0673473712400217,0.0907640826233761,-0.229906786888765,0.119352342622112,"lnAUTO","D_MED"
11,"COLORADO",0.0187562925028821,0.106119114360788,-0.155754735804674,0.21836770717204,"lnAUTO","D_MED"
12,"COLORADO",0.0962958733138679,0.150360269406799,-0.195381537322145,0.387193330842017,"lnAUTO","D_MED"
13,"COLORADO",0.106535946901035,0.167954511527433,-0.214334284582363,0.416850109204571,"lnAUTO","D_MED"
14,"COLORADO",0.353797674853888,0.318145388294853,-0.299714385466884,0.913157492611045,"lnAUTO","D_MED"
15,"COLORADO",0.384746955532448,0.409248633723766,-0.445529639016418,1.1113847729533,"lnAUTO","D_MED"
NA,"COLORADO",0.116853282355295,0.184960825709041,-0.248461447618498,0.424056641668544,"lnAUTO","D_MED"
-9,"HAWAII",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"HAWAII",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"HAWAII",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"HAWAII",NA,NA,NA,NA,"lnAUTO","D_MED"
-5,"HAWAII",0.18130963877004,0.189231731380591,-0.209868582364322,0.470186373885183,"lnAUTO","D_MED"
-4,"HAWAII",0.057546695888858,0.105459700632879,-0.164421855656685,0.224065874785116,"lnAUTO","D_MED"
-3,"HAWAII",-0.0129689743730106,0.0166081530959071,-0.0405489375008353,0.0223357541476063,"lnAUTO","D_MED"
-2,"HAWAII",-0.059148662723608,0.0783764558191533,-0.184171102423721,0.103391473930904,"lnAUTO","D_MED"
-1,"HAWAII",-0.166738697562279,0.21724981890103,-0.491150347451468,0.298413685522007,"lnAUTO","D_MED"
0,"HAWAII",0.134025305806476,0.10520889813748,-0.0834530596271825,0.310582830971989,"lnAUTO","D_MED"
1,"HAWAII",0.251785517244951,0.181340255192751,-0.123286830368698,0.583418282297471,"lnAUTO","D_MED"
2,"HAWAII",0.648325037993765,0.536538900061057,-0.503123753966678,1.55172551039261,"lnAUTO","D_MED"
3,"HAWAII",0.528584519565864,0.472919993299067,-0.429368705339155,1.30302487344072,"lnAUTO","D_MED"
4,"HAWAII",0.406343189506015,0.386158766978015,-0.390783691282704,1.04250361637539,"lnAUTO","D_MED"
5,"HAWAII",0.460532428467427,0.437208068296279,-0.440735011872466,1.18153022817275,"lnAUTO","D_MED"
6,"HAWAII",0.33076098290737,0.295655837769164,-0.301038151363582,0.809264916424937,"lnAUTO","D_MED"
7,"HAWAII",0.248379716798195,0.199609452371751,-0.172781954957134,0.583309144846093,"lnAUTO","D_MED"
8,"HAWAII",0.0736321956690142,0.047779585568043,-0.0229244572987359,0.170614528641537,"lnAUTO","D_MED"
9,"HAWAII",0.213103649199624,0.157082454753606,-0.113225285506262,0.493790668276091,"lnAUTO","D_MED"
10,"HAWAII",0.292642005336904,0.231311538580489,-0.17416736556289,0.678091374942994,"lnAUTO","D_MED"
11,"HAWAII",0.0714237534791469,0.0714798740659058,-0.0794128137775516,0.183247479333236,"lnAUTO","D_MED"
12,"HAWAII",-0.0331556931777293,0.163266685939693,-0.3093815480164,0.287530091762756,"lnAUTO","D_MED"
13,"HAWAII",0.0142230558042673,0.146521467376604,-0.237901260908145,0.260994916881599,"lnAUTO","D_MED"
14,"HAWAII",0.0706845491016557,0.151578939217657,-0.232612039306066,0.331872700111679,"lnAUTO","D_MED"
15,"HAWAII",0.487402781599711,0.360918595809058,-0.234885398855619,1.12937993026208,"lnAUTO","D_MED"
NA,"HAWAII",0.262418312206416,0.199504112663023,-0.157934854414625,0.608409810705803,"lnAUTO","D_MED"
-9,"MAINE",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"MAINE",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"MAINE",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"MAINE",NA,NA,NA,NA,"lnAUTO","D_MED"
-5,"MAINE",-0.145098123479639,0.114826884086282,-0.352163652353502,0.108147703398197,"lnAUTO","D_MED"
-4,"MAINE",0.0669016731901166,0.0551724174266784,-0.0585870678339858,0.169168904445517,"lnAUTO","D_MED"
-3,"MAINE",0.0216802318453668,0.0608338728808648,-0.0905454464814845,0.11639235930208,"lnAUTO","D_MED"
-2,"MAINE",-0.07810668209056,0.0594333558852383,-0.1856751396847,0.0512087888083488,"lnAUTO","D_MED"
-1,"MAINE",0.134622900534717,0.111006029922368,-0.114895190619275,0.337583305524842,"lnAUTO","D_MED"
0,"MAINE",-0.0635135036373207,0.123386339822703,-0.257005918891044,0.184662106900853,"lnAUTO","D_MED"
1,"MAINE",0.00624347330289954,0.0861850375946754,-0.144578909221382,0.157492115910785,"lnAUTO","D_MED"
2,"MAINE",-0.200732445333992,0.169278263416703,-0.515008804336646,0.17914438070722,"lnAUTO","D_MED"
3,"MAINE",-0.261164238749385,0.213974690456728,-0.626246946895492,0.194515224805404,"lnAUTO","D_MED"
4,"MAINE",-0.373532470274228,0.28737994761251,-0.872321377165889,0.253561639502144,"lnAUTO","D_MED"
5,"MAINE",-0.272126189365863,0.209097498100171,-0.642594016129396,0.18781171059749,"lnAUTO","D_MED"
6,"MAINE",-0.303896939386745,0.240159057384788,-0.724376266208213,0.211777239954094,"lnAUTO","D_MED"
7,"MAINE",-0.36233472087649,0.291442660358031,-0.85639737468492,0.254375419058999,"lnAUTO","D_MED"
8,"MAINE",-0.30772263921275,0.257278426140533,-0.744836544568029,0.23056081038944,"lnAUTO","D_MED"
9,"MAINE",-0.462437555043318,0.455507351994437,-1.19159353234976,0.533373058460274,"lnAUTO","D_MED"
10,"MAINE",-0.236224740196538,0.239623388429879,-0.618969892303126,0.280195019719704,"lnAUTO","D_MED"
11,"MAINE",-0.0353821285914151,0.125880414559162,-0.22973595917264,0.198639461254146,"lnAUTO","D_MED"
12,"MAINE",-0.191074028230562,0.222771537632181,-0.521316551304497,0.257668701681675,"lnAUTO","D_MED"
13,"MAINE",-0.248360904077641,0.238546332112501,-0.638355644326429,0.269944163639381,"lnAUTO","D_MED"
14,"MAINE",-0.413680873287403,0.336110353086139,-1.02326036005078,0.3395172960198,"lnAUTO","D_MED"
15,"MAINE",-0.372094648518429,0.30853447169339,-0.941187346867747,0.326177337005971,"lnAUTO","D_MED"
NA,"MAINE",-0.256127159467449,0.216656541025867,-0.624300165991984,0.20121123985888,"lnAUTO","D_MED"
-9,"NEVADA",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"NEVADA",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"NEVADA",-0.0799273576090949,0.114301081208063,-0.300832924036465,0.168724705244561,"lnAUTO","D_MED"
-6,"NEVADA",-0.0910127581982154,0.106452521973706,-0.254247427760377,0.126786958152094,"lnAUTO","D_MED"
-5,"NEVADA",0.0612855799368104,0.0488353192047334,-0.0365483258298783,0.153174288953083,"lnAUTO","D_MED"
-4,"NEVADA",0.0616375286080624,0.101907065251185,-0.142739821213161,0.20983682935796,"lnAUTO","D_MED"
-3,"NEVADA",0.0349753786048854,0.0640695122825652,-0.099689733987121,0.156039474090674,"lnAUTO","D_MED"
-2,"NEVADA",0.0107217033007903,0.0414542465113205,-0.06205738845591,0.0877535036384502,"lnAUTO","D_MED"
-1,"NEVADA",0.00231992535676451,0.0438330370851048,-0.0736458540116123,0.0813290018434005,"lnAUTO","D_MED"
0,"NEVADA",0.122018633858252,0.169251108546579,-0.224497794833857,0.395364662309554,"lnAUTO","D_MED"
1,"NEVADA",0.190719434147584,0.310133166124802,-0.448139176345446,0.650106414854274,"lnAUTO","D_MED"
2,"NEVADA",0.24055627776251,0.394903145449113,-0.579957419373814,0.798806152493965,"lnAUTO","D_MED"
3,"NEVADA",0.410498435160301,0.532783942211584,-0.710724627354551,1.15603934705815,"lnAUTO","D_MED"
4,"NEVADA",0.359273294133605,0.531368936575978,-0.757151004789307,1.1023275699148,"lnAUTO","D_MED"
5,"NEVADA",0.178597642311509,0.36773857483827,-0.572851524818321,0.727448512176877,"lnAUTO","D_MED"
6,"NEVADA",-0.0765926537080546,0.170128662641093,-0.387291459369369,0.263769150076424,"lnAUTO","D_MED"
7,"NEVADA",-0.226764030236771,0.249186988195698,-0.589680117542797,0.290397931365045,"lnAUTO","D_MED"
8,"NEVADA",-0.25221375889167,0.201413367307001,-0.647074532882361,0.17228536717728,"lnAUTO","D_MED"
9,"NEVADA",-0.231952854458259,0.236593551213354,-0.628340808702655,0.256627389107624,"lnAUTO","D_MED"
10,"NEVADA",-0.206074540250275,0.208919880125227,-0.611207321020837,0.270596846922424,"lnAUTO","D_MED"
11,"NEVADA",-0.158726510737203,0.204348577974202,-0.542489572227988,0.305399775635149,"lnAUTO","D_MED"
12,"NEVADA",-0.146605284048351,0.235647707174751,-0.607389450555495,0.372754969078145,"lnAUTO","D_MED"
13,"NEVADA",-0.0329504938877019,0.18922374403892,-0.411790767082599,0.373723662314516,"lnAUTO","D_MED"
14,"NEVADA",-0.0841297901188218,0.249758510661411,-0.522974920204372,0.42575663925838,"lnAUTO","D_MED"
15,"NEVADA",-0.125576602956915,0.27156213613093,-0.62789674003523,0.482744293971488,"lnAUTO","D_MED"
NA,"NEVADA",-0.00249517512001632,0.146340245951248,-0.225472008626007,0.26530831096499,"lnAUTO","D_MED"
-9,"OREGON",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"OREGON",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"OREGON",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"OREGON",NA,NA,NA,NA,"lnAUTO","D_MED"
-5,"OREGON",NA,NA,NA,NA,"lnAUTO","D_MED"
-4,"OREGON",0.0507678190855243,0.129448838021249,-0.204720071861562,0.251017832484542,"lnAUTO","D_MED"
-3,"OREGON",-0.0788167416116092,0.106385536919455,-0.241508096283431,0.14773603970907,"lnAUTO","D_MED"
-2,"OREGON",0.0503003621648359,0.051205409002565,-0.0554218726420797,0.129049323402023,"lnAUTO","D_MED"
-1,"OREGON",-0.022251439638751,0.0509675995642589,-0.117255716755144,0.0860064866372011,"lnAUTO","D_MED"
0,"OREGON",-0.179791866712814,0.245674683947364,-0.544523950513902,0.337128684215307,"lnAUTO","D_MED"
1,"OREGON",-0.154556609966442,0.204354175545527,-0.466971615851957,0.264283488575576,"lnAUTO","D_MED"
2,"OREGON",-0.228755731507558,0.229110146560851,-0.597641300137898,0.276383861934715,"lnAUTO","D_MED"
3,"OREGON",-0.144065281557369,0.15842863167058,-0.417341498160323,0.21502069517047,"lnAUTO","D_MED"
4,"OREGON",-0.0629122492942349,0.13195399901185,-0.252968608738889,0.195752338133262,"lnAUTO","D_MED"
5,"OREGON",-0.094711349405797,0.147849349044062,-0.290760834426523,0.204813607420109,"lnAUTO","D_MED"
6,"OREGON",-0.0282462964679224,0.098167641702514,-0.181700022832496,0.163085348478744,"lnAUTO","D_MED"
7,"OREGON",-0.353744899572765,0.288874256937526,-0.907558871985525,0.252645458309216,"lnAUTO","D_MED"
8,"OREGON",-0.320565710684219,0.277349581446944,-0.82243519309305,0.292066433688725,"lnAUTO","D_MED"
9,"OREGON",-0.457061685650214,0.400012861795659,-1.17262577738223,0.389286193285044,"lnAUTO","D_MED"
10,"OREGON",-0.545926605096327,0.472237346493128,-1.40061534316538,0.495874795500823,"lnAUTO","D_MED"
11,"OREGON",-0.440944509666637,0.404272788889054,-1.13127596266288,0.425149847782501,"lnAUTO","D_MED"
12,"OREGON",-0.401030542817271,0.365070580616628,-1.02887370958721,0.39710294651039,"lnAUTO","D_MED"
13,"OREGON",-0.315211696196602,0.277058239655279,-0.808699070381897,0.296081932133753,"lnAUTO","D_MED"
14,"OREGON",-0.357568504741234,0.292711370513838,-0.917368615667498,0.270083491172805,"lnAUTO","D_MED"
15,"OREGON",-0.412957612298714,0.353889222804305,-1.05947349417137,0.349493573899213,"lnAUTO","D_MED"
NA,"OREGON",-0.281128196977258,0.24866582430995,-0.721255316020528,0.260383047872887,"lnAUTO","D_MED"
-9,"VERMONT",0.00350974976402618,0.157657004791119,-0.259275378849834,0.25595988784149,"lnAUTO","D_MED"
-8,"VERMONT",0.0522416099742689,0.0547060950498839,-0.0640440914156122,0.144754823555871,"lnAUTO","D_MED"
-7,"VERMONT",-0.0242992005108613,0.0505497680243175,-0.109771904533883,0.0757314277383763,"lnAUTO","D_MED"
-6,"VERMONT",0.0765946013945609,0.114135788241205,-0.16398933264689,0.251757668542482,"lnAUTO","D_MED"
-5,"VERMONT",0.113069529517475,0.198791014572041,-0.291397910360252,0.426043832264936,"lnAUTO","D_MED"
-4,"VERMONT",0.0345275454312315,0.110430543184145,-0.166847960560625,0.219634570363567,"lnAUTO","D_MED"
-3,"VERMONT",-0.0094360755100853,0.0501457160386944,-0.0980842748329482,0.0871867969849046,"lnAUTO","D_MED"
-2,"VERMONT",0.00324023897633818,0.0388728086577282,-0.0766585081449961,0.0816930214919296,"lnAUTO","D_MED"
-1,"VERMONT",-0.249447999036953,0.223841369537337,-0.622078747168499,0.225241226735691,"lnAUTO","D_MED"
0,"VERMONT",-0.359822582595202,0.311254611627437,-0.88215420651716,0.292467316865373,"lnAUTO","D_MED"
1,"VERMONT",-0.274797072312444,0.216786621050263,-0.636683938657958,0.198455239322106,"lnAUTO","D_MED"
2,"VERMONT",-0.388795411879605,0.303420715238978,-0.908784314340991,0.254737029585784,"lnAUTO","D_MED"
3,"VERMONT",-0.213308568339801,0.15664767867086,-0.498125071674781,0.113295904331275,"lnAUTO","D_MED"
4,"VERMONT",-0.234400383477677,0.174912833286788,-0.543134329697597,0.126073318775001,"lnAUTO","D_MED"
5,"VERMONT",-0.234756754590624,0.189620060206991,-0.545477210508445,0.188821958663646,"lnAUTO","D_MED"
6,"VERMONT",-0.143378991643612,0.133114914597447,-0.361074881304029,0.134631044963454,"lnAUTO","D_MED"
7,"VERMONT",0.0595828344850418,0.0669190738690532,-0.0784130537188584,0.162556486678538,"lnAUTO","D_MED"
8,"VERMONT",-0.0253999829180795,0.155173316194478,-0.288551546530225,0.253648899099507,"lnAUTO","D_MED"
9,"VERMONT",-0.194134887483017,0.392901536088751,-0.812438198984782,0.593244015959902,"lnAUTO","D_MED"
10,"VERMONT",-0.446673245404066,0.735167268540473,-1.57290610550505,1.06796008303877,"lnAUTO","D_MED"
11,"VERMONT",-0.736889152933113,1.07389914770031,-2.32893923197419,1.50807529138648,"lnAUTO","D_MED"
12,"VERMONT",-0.38928139527386,0.72449133789661,-1.49822781532823,1.08445598536199,"lnAUTO","D_MED"
13,"VERMONT",-0.771843631976993,1.12592053881321,-2.47663815626125,1.58520233617835,"lnAUTO","D_MED"
14,"VERMONT",-0.58422424046502,0.841177339265235,-1.85452149147272,1.17887783622565,"lnAUTO","D_MED"
15,"VERMONT",-0.40980604779527,0.652627518451778,-1.36565896541111,0.95170731732267,"lnAUTO","D_MED"
NA,"VERMONT",-0.334245594662709,0.42637341667005,-0.98222816071422,0.562254406563979,"lnAUTO","D_MED"
-9,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_MED"
-8,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_MED"
-7,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_MED"
-6,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_MED"
-5,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_MED"
-4,"WASHINGTON",-0.0682822910861578,0.104351728728038,-0.249992147383771,0.154098322581781,"lnAUTO","D_MED"
-3,"WASHINGTON",-0.0823536447578039,0.0915749202894442,-0.231807351082319,0.10472224031068,"lnAUTO","D_MED"
-2,"WASHINGTON",0.0307567432603202,0.0331809252346957,-0.0396627768808637,0.0811790327689213,"lnAUTO","D_MED"
-1,"WASHINGTON",0.119879192583642,0.169026802429276,-0.231731717143969,0.367993384559404,"lnAUTO","D_MED"
0,"WASHINGTON",0.120416674612111,0.163912851000061,-0.213101178682323,0.379282893227815,"lnAUTO","D_MED"
1,"WASHINGTON",0.199929991479995,0.228889133963569,-0.280922201539835,0.5580649569411,"lnAUTO","D_MED"
2,"WASHINGTON",0.236789153853455,0.253137670576264,-0.282218447754343,0.61475510383024,"lnAUTO","D_MED"
3,"WASHINGTON",0.240783125826121,0.282534273736437,-0.341869078411505,0.677569409351897,"lnAUTO","D_MED"
4,"WASHINGTON",0.161683558848656,0.272696946694125,-0.402606861845061,0.564776188049527,"lnAUTO","D_MED"
5,"WASHINGTON",0.221509325187168,0.366863034140932,-0.543462389812411,0.761586363752738,"lnAUTO","D_MED"
6,"WASHINGTON",0.367208351072656,0.487534400913323,-0.650054734023592,1.05503376728122,"lnAUTO","D_MED"
7,"WASHINGTON",0.262863855817586,0.429043381968271,-0.627275762837824,0.883312072458015,"lnAUTO","D_MED"
8,"WASHINGTON",0.0926874093858023,0.271050528373303,-0.444831636677751,0.545265549007259,"lnAUTO","D_MED"
9,"WASHINGTON",-0.108974700512709,0.148023174647006,-0.374027912970976,0.186288285039519,"lnAUTO","D_MED"
10,"WASHINGTON",-0.174985992315761,0.220541521116092,-0.504825744565237,0.294848389356176,"lnAUTO","D_MED"
