"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
1,"ALASKA",0.436492308914223,0.511686777814113,-0.606355902699986,1.39871060304532,"lnBURGLARY","D_REC"
2,"ALASKA",0.574608234062158,0.669894028005629,-0.783321212798523,1.8340646702405,"lnBURGLARY","D_REC"
NA,"ALASKA",0.439450923479527,0.501147194937488,-0.564731244968425,1.39366789612396,"lnBURGLARY","D_REC"
-22,"CALIFORNIA",0.126619249532512,0.288945333016162,-0.509509155351885,0.665688957430053,"lnBURGLARY","D_REC"
-21,"CALIFORNIA",0.0487164632673203,0.199602446138479,-0.383122965869431,0.463105441924307,"lnBURGLARY","D_REC"
-20,"CALIFORNIA",0.0212405834505498,0.133989362832047,-0.274345967109749,0.309181910789925,"lnBURGLARY","D_REC"
-19,"CALIFORNIA",-0.0476728316620774,0.0895519031527001,-0.219930910923757,0.126282502922472,"lnBURGLARY","D_REC"
-18,"CALIFORNIA",-0.146076071631993,0.158486336854893,-0.479338976097388,0.158956102331387,"lnBURGLARY","D_REC"
-17,"CALIFORNIA",-0.0826093236233092,0.102095948948315,-0.285796496124807,0.120298727123987,"lnBURGLARY","D_REC"
-16,"CALIFORNIA",-0.0361484410325623,0.06730634940228,-0.171502145802112,0.0932118568149912,"lnBURGLARY","D_REC"
-15,"CALIFORNIA",-0.00908995233663124,0.0564729439967838,-0.104368464551853,0.0923194440257362,"lnBURGLARY","D_REC"
-14,"CALIFORNIA",0.0105149758693406,0.0332239004622243,-0.0527609352302252,0.0740552130886386,"lnBURGLARY","D_REC"
-13,"CALIFORNIA",0.0247869780040713,0.0335824195067945,-0.0378753226740657,0.0930503731788118,"lnBURGLARY","D_REC"
-12,"CALIFORNIA",0.0470489573989079,0.0647071201963261,-0.0776144892547793,0.186571034421962,"lnBURGLARY","D_REC"
-11,"CALIFORNIA",0.021746414384249,0.0531300644829227,-0.073661154206259,0.127495184558624,"lnBURGLARY","D_REC"
-10,"CALIFORNIA",0.00195915135422098,0.0496010349259255,-0.106479122089811,0.111223598777002,"lnBURGLARY","D_REC"
-9,"CALIFORNIA",0.00698917298276402,0.0607440768663811,-0.109691390081656,0.145391571749225,"lnBURGLARY","D_REC"
-8,"CALIFORNIA",-0.0602916840613013,0.108532435091289,-0.263988147130874,0.178205692233008,"lnBURGLARY","D_REC"
-7,"CALIFORNIA",-0.0484822805670939,0.08511233869369,-0.202736558501036,0.132948399142137,"lnBURGLARY","D_REC"
-6,"CALIFORNIA",-0.0775306168269045,0.117221670925573,-0.296335730206028,0.176019611716718,"lnBURGLARY","D_REC"
-5,"CALIFORNIA",0.0139450121964106,0.0530366760399185,-0.0795954657969399,0.122207720018213,"lnBURGLARY","D_REC"
-4,"CALIFORNIA",0.0878939751291199,0.093247002844974,-0.0864757756114527,0.277788238538135,"lnBURGLARY","D_REC"
-3,"CALIFORNIA",0.0163735738450779,0.055943136292625,-0.0944033183105827,0.122560865831281,"lnBURGLARY","D_REC"
-2,"CALIFORNIA",0.0506710564151494,0.117038619892918,-0.171627397254046,0.29054741029618,"lnBURGLARY","D_REC"
-1,"CALIFORNIA",0.0293956379121791,0.121588322493846,-0.203769172258978,0.273403457831071,"lnBURGLARY","D_REC"
0,"CALIFORNIA",0.0775965242638055,0.137814740012731,-0.196085328739003,0.358094822221443,"lnBURGLARY","D_REC"
1,"CALIFORNIA",0.200242894434906,0.220555869787176,-0.234989642198192,0.6412030914751,"lnBURGLARY","D_REC"
2,"CALIFORNIA",0.192845795642214,0.245027827184172,-0.302845849547523,0.682297723294902,"lnBURGLARY","D_REC"
NA,"CALIFORNIA",0.156895071446975,0.193315105709227,-0.231285436083937,0.55241584841761,"lnBURGLARY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"COLORADO",0.0558459467646104,0.122064692604079,-0.191446384806328,0.245404183614051,"lnBURGLARY","D_REC"
-17,"COLORADO",0.0119454468726561,0.142355204135217,-0.243194087318456,0.236600882997064,"lnBURGLARY","D_REC"
-16,"COLORADO",-0.0747320119723822,0.0807544628197839,-0.223540099281943,0.0830643770569531,"lnBURGLARY","D_REC"
-15,"COLORADO",0.0175008012079365,0.0569039790871815,-0.0940691061927191,0.110995083647948,"lnBURGLARY","D_REC"
-14,"COLORADO",-0.00967093627733995,0.0206165325722835,-0.0490493414095898,0.0323600423013069,"lnBURGLARY","D_REC"
-13,"COLORADO",0.0264740906686436,0.059544533513636,-0.095367678939082,0.124478445908262,"lnBURGLARY","D_REC"
-12,"COLORADO",-0.0504804290938798,0.0616034597652946,-0.166081984278327,0.0745072443651311,"lnBURGLARY","D_REC"
-11,"COLORADO",0.023945519926472,0.0853800796765167,-0.144145011796091,0.168753162730364,"lnBURGLARY","D_REC"
-10,"COLORADO",0.0163798997900315,0.125368943388692,-0.209755428324616,0.220641199723691,"lnBURGLARY","D_REC"
-9,"COLORADO",0.0118581719876989,0.163749418779245,-0.267933468573631,0.268909088561972,"lnBURGLARY","D_REC"
-8,"COLORADO",0.126404987152159,0.21649498125311,-0.326655885905166,0.481904982374722,"lnBURGLARY","D_REC"
-7,"COLORADO",0.0856810557902605,0.113528227496302,-0.147078637853999,0.290040957170285,"lnBURGLARY","D_REC"
-6,"COLORADO",-0.0530957697401107,0.0635070873673629,-0.176155732394784,0.0745820082714532,"lnBURGLARY","D_REC"
-5,"COLORADO",-0.0272808302194933,0.099305364138625,-0.191050482513742,0.161357593326045,"lnBURGLARY","D_REC"
-4,"COLORADO",-0.0825046975516521,0.17501982893016,-0.359622645758665,0.277739460477362,"lnBURGLARY","D_REC"
-3,"COLORADO",-0.0362898887523686,0.178772572332912,-0.313416992239977,0.30675650796762,"lnBURGLARY","D_REC"
-2,"COLORADO",-0.00556873063618646,0.270891555119132,-0.419389697221726,0.449464388169282,"lnBURGLARY","D_REC"
-1,"COLORADO",-0.0364126259170536,0.186621620497228,-0.327080145974281,0.322520358329633,"lnBURGLARY","D_REC"
0,"COLORADO",-0.00766578688834141,0.165226136215844,-0.274424376268747,0.29248405748552,"lnBURGLARY","D_REC"
1,"COLORADO",0.0272556910577606,0.152099060631709,-0.227594726772422,0.296571460232726,"lnBURGLARY","D_REC"
2,"COLORADO",0.0275771480503382,0.0639875950149897,-0.086494874873416,0.158090016047943,"lnBURGLARY","D_REC"
NA,"COLORADO",0.0157223507399191,0.124059751294463,-0.187137999217696,0.244127151833114,"lnBURGLARY","D_REC"
-22,"MASSACHUSETTS",0.0245230120825557,0.228809815298225,-0.465108323667714,0.51740362347423,"lnBURGLARY","D_REC"
-21,"MASSACHUSETTS",-0.0616052429285423,0.168053266265806,-0.393808879623664,0.277471298980147,"lnBURGLARY","D_REC"
-20,"MASSACHUSETTS",-0.0754700770616754,0.125061128787992,-0.320776927067032,0.159616321469777,"lnBURGLARY","D_REC"
-19,"MASSACHUSETTS",-0.0551796680844356,0.108845442395994,-0.266047160163413,0.140444971785693,"lnBURGLARY","D_REC"
-18,"MASSACHUSETTS",-0.064045925920154,0.110138602955428,-0.27525125716036,0.139249321500174,"lnBURGLARY","D_REC"
-17,"MASSACHUSETTS",-0.079443030971972,0.140595413548867,-0.341296625071252,0.206051450263967,"lnBURGLARY","D_REC"
-16,"MASSACHUSETTS",-0.0445090568482689,0.0966970218595409,-0.227517310998376,0.142910509287156,"lnBURGLARY","D_REC"
-15,"MASSACHUSETTS",-0.00439278092099737,0.072461353227852,-0.120904178710747,0.1155750097788,"lnBURGLARY","D_REC"
-14,"MASSACHUSETTS",0.0622560442722673,0.0630664978082793,-0.056890467010425,0.180467345991538,"lnBURGLARY","D_REC"
-13,"MASSACHUSETTS",0.0325709340782483,0.050749091973886,-0.05977684898004,0.13209101768744,"lnBURGLARY","D_REC"
-12,"MASSACHUSETTS",0.0740207055002173,0.0899685462915887,-0.104204320168721,0.243446164956582,"lnBURGLARY","D_REC"
-11,"MASSACHUSETTS",0.0779342919625892,0.101644542787591,-0.114926890707985,0.275931186148029,"lnBURGLARY","D_REC"
-10,"MASSACHUSETTS",0.0916011380841528,0.121989511198969,-0.156924182915613,0.3255397116898,"lnBURGLARY","D_REC"
-9,"MASSACHUSETTS",0.0675896322536147,0.109520283708246,-0.154541682442685,0.273776969447301,"lnBURGLARY","D_REC"
-8,"MASSACHUSETTS",0.0322089645985466,0.0833349719519381,-0.116374352843765,0.201706415419239,"lnBURGLARY","D_REC"
-7,"MASSACHUSETTS",0.134590651856572,0.182431382020813,-0.234317427372386,0.447281846412649,"lnBURGLARY","D_REC"
-6,"MASSACHUSETTS",0.0336155993468523,0.0984547900076027,-0.160249668030982,0.205232118915805,"lnBURGLARY","D_REC"
-5,"MASSACHUSETTS",0.0249827841829777,0.0775810369326587,-0.129937114923765,0.168638019871227,"lnBURGLARY","D_REC"
-4,"MASSACHUSETTS",0.021416420009472,0.0725813097649378,-0.111966888472249,0.163977251803209,"lnBURGLARY","D_REC"
-3,"MASSACHUSETTS",-0.0598509703815049,0.109812524546511,-0.258263076834491,0.173757695440313,"lnBURGLARY","D_REC"
-2,"MASSACHUSETTS",-0.0634855408944537,0.167838012967003,-0.354597285852145,0.277439374043351,"lnBURGLARY","D_REC"
-1,"MASSACHUSETTS",-0.169327884216056,0.294488408929853,-0.664704824653822,0.46935238508184,"lnBURGLARY","D_REC"
0,"MASSACHUSETTS",-0.198655421207565,0.33924881411962,-0.774408494693786,0.507800250376,"lnBURGLARY","D_REC"
1,"MASSACHUSETTS",-0.253760255200434,0.414570732353217,-0.952312053283741,0.619605442803432,"lnBURGLARY","D_REC"
2,"MASSACHUSETTS",-0.225149382038869,0.426809568777423,-0.941037063917724,0.659814071906263,"lnBURGLARY","D_REC"
NA,"MASSACHUSETTS",-0.225855019482289,0.392982500565904,-0.890070766630493,0.602941031606929,"lnBURGLARY","D_REC"
-22,"NEVADA",0.010360146868674,0.0918150915922301,-0.17758440451027,0.193622319453093,"lnBURGLARY","D_REC"
-21,"NEVADA",-0.0292293381438924,0.0587042337169422,-0.138554004487471,0.0876355813572472,"lnBURGLARY","D_REC"
-20,"NEVADA",0.0619454038864706,0.126397065818099,-0.197359307376707,0.266403313564094,"lnBURGLARY","D_REC"
-19,"NEVADA",-0.00383852568274889,0.0422453562326822,-0.0827819312984903,0.0758763699270717,"lnBURGLARY","D_REC"
-18,"NEVADA",-0.00989996144080152,0.0298318199209328,-0.0682569763446652,0.0481823768580543,"lnBURGLARY","D_REC"
-17,"NEVADA",-0.0537849725926796,0.0926475580512184,-0.202590528726278,0.137332962079177,"lnBURGLARY","D_REC"
-16,"NEVADA",-0.0530969100763574,0.148931692161124,-0.289250071973109,0.250638974644956,"lnBURGLARY","D_REC"
-15,"NEVADA",-0.0948433033585205,0.132617119115495,-0.329375587164156,0.179678199778747,"lnBURGLARY","D_REC"
-14,"NEVADA",0.0176763778369322,0.0376662811268244,-0.0590944060157143,0.0817381566399976,"lnBURGLARY","D_REC"
-13,"NEVADA",0.0379571891522357,0.0705283879717263,-0.107162103138264,0.150109439507299,"lnBURGLARY","D_REC"
-12,"NEVADA",0.0130286485923987,0.0722874304168299,-0.125766632416769,0.128056404017944,"lnBURGLARY","D_REC"
-11,"NEVADA",0.0689752345173194,0.10663191633005,-0.154818064254122,0.262360423683517,"lnBURGLARY","D_REC"
-10,"NEVADA",0.0366460239868287,0.0834184892249761,-0.144768212191948,0.181823583127137,"lnBURGLARY","D_REC"
-9,"NEVADA",0.0306154232633959,0.0417228798771726,-0.0474628025427597,0.114019554519898,"lnBURGLARY","D_REC"
-8,"NEVADA",-0.052946073345244,0.107411762173688,-0.224811893815642,0.16801529987055,"lnBURGLARY","D_REC"
-7,"NEVADA",-0.0481118332763453,0.103054160016451,-0.223709316792025,0.165043087713304,"lnBURGLARY","D_REC"
-6,"NEVADA",-0.154667015761497,0.246818655091957,-0.548926495698787,0.363153799108918,"lnBURGLARY","D_REC"
-5,"NEVADA",-0.0726697781740828,0.10666517300587,-0.257922399938117,0.159800786305713,"lnBURGLARY","D_REC"
-4,"NEVADA",0.0508242286667793,0.0642162260550701,-0.0707431205739996,0.176918721755223,"lnBURGLARY","D_REC"
-3,"NEVADA",0.0956573724138439,0.11513833225455,-0.136567882996295,0.318328343594855,"lnBURGLARY","D_REC"
-2,"NEVADA",0.149930617738827,0.209624901057259,-0.281463771445158,0.526325877445367,"lnBURGLARY","D_REC"
-1,"NEVADA",-0.000528955071532167,0.0502872024158571,-0.0914304035906934,0.0995897294550648,"lnBURGLARY","D_REC"
0,"NEVADA",0.0936839384814894,0.157683531716074,-0.231853201062262,0.354760187313133,"lnBURGLARY","D_REC"
1,"NEVADA",0.0787791222687417,0.171601252194386,-0.27435229774711,0.362052627443281,"lnBURGLARY","D_REC"
2,"NEVADA",-0.00797438244770987,0.116131406352882,-0.242925452153938,0.165649868045991,"lnBURGLARY","D_REC"
NA,"NEVADA",0.0548295594341737,0.142379459309147,-0.236845938039983,0.277453095533991,"lnBURGLARY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"OREGON",0.0865053688868462,0.25165044991562,-0.409590201879007,0.538182595706881,"lnBURGLARY","D_REC"
-20,"OREGON",0.0378532334991615,0.176943669262802,-0.305132045006897,0.359806510248036,"lnBURGLARY","D_REC"
-19,"OREGON",0.109586164767849,0.227563251343902,-0.348961840800224,0.51614764174158,"lnBURGLARY","D_REC"
-18,"OREGON",0.0727213337204367,0.168462075062216,-0.272370614655548,0.361074451883055,"lnBURGLARY","D_REC"
-17,"OREGON",0.0188936313881545,0.126426626536064,-0.22653311300829,0.220611250695006,"lnBURGLARY","D_REC"
-16,"OREGON",0.0273471085358246,0.098233198387285,-0.17271232062416,0.194459519472656,"lnBURGLARY","D_REC"
-15,"OREGON",0.0391483858317194,0.1076803599587,-0.178644497290167,0.19533896489161,"lnBURGLARY","D_REC"
-14,"OREGON",0.0311755112925942,0.0488271104333843,-0.0752485712162704,0.112605783286148,"lnBURGLARY","D_REC"
-13,"OREGON",0.115563284359967,0.182665731513657,-0.276527028796621,0.415196450693738,"lnBURGLARY","D_REC"
-12,"OREGON",0.177889785691822,0.258946452502762,-0.388991385737318,0.618340500576751,"lnBURGLARY","D_REC"
-11,"OREGON",0.102703077785371,0.162469827644153,-0.258568527505391,0.378159284067611,"lnBURGLARY","D_REC"
-10,"OREGON",-0.0378411439154691,0.065265027141808,-0.164390391894062,0.0926422024430096,"lnBURGLARY","D_REC"
-9,"OREGON",-0.0680807744833816,0.114166351553046,-0.28333099729537,0.163528694956081,"lnBURGLARY","D_REC"
-8,"OREGON",-0.15553712095535,0.23761049935188,-0.576368712828006,0.34204112267834,"lnBURGLARY","D_REC"
-7,"OREGON",-0.201538516616465,0.323032431089001,-0.751690720417443,0.494847468745886,"lnBURGLARY","D_REC"
-6,"OREGON",-0.160889331380107,0.278312867911936,-0.609920174255498,0.426220442785452,"lnBURGLARY","D_REC"
-5,"OREGON",-0.115802435498165,0.257010748576292,-0.520201401932602,0.42982378354111,"lnBURGLARY","D_REC"
-4,"OREGON",-0.0442786267266682,0.134606108863861,-0.241493033966066,0.237003919910876,"lnBURGLARY","D_REC"
-3,"OREGON",-0.00179468871307087,0.1157380655072,-0.170635776391289,0.219344237343188,"lnBURGLARY","D_REC"
-2,"OREGON",-0.0724600666537958,0.204453196851228,-0.38723782924963,0.354806080496946,"lnBURGLARY","D_REC"
-1,"OREGON",0.0388358191827187,0.0897114199982207,-0.134953260056342,0.219458016235152,"lnBURGLARY","D_REC"
0,"OREGON",-0.0149295226108084,0.149087248090323,-0.291843657458331,0.264473920513846,"lnBURGLARY","D_REC"
1,"OREGON",0.140726959497777,0.154995455454894,-0.16181824275784,0.43071355464827,"lnBURGLARY","D_REC"
2,"OREGON",0.121022887609852,0.139157406213516,-0.155145199014328,0.388464125274597,"lnBURGLARY","D_REC"
NA,"OREGON",0.0822734414989403,0.111777065673452,-0.133114162864451,0.302834819411842,"lnBURGLARY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"WASHINGTON",-0.0373261026712424,0.0849951526911315,-0.198284130663415,0.130841746961269,"lnBURGLARY","D_REC"
-17,"WASHINGTON",-0.0364391691288253,0.0809423370685292,-0.198303854420255,0.115303283807008,"lnBURGLARY","D_REC"
-16,"WASHINGTON",0.0392521338126395,0.0591498639881419,-0.0793811818910597,0.146449449185128,"lnBURGLARY","D_REC"
-15,"WASHINGTON",0.0472655529759614,0.0553929713913902,-0.0651555133546182,0.158217137338419,"lnBURGLARY","D_REC"
-14,"WASHINGTON",0.0193540677287416,0.036969145532313,-0.048190731619304,0.096078111856713,"lnBURGLARY","D_REC"
-13,"WASHINGTON",0.00630658336517964,0.0284847240753036,-0.0441463995582491,0.0696203259390984,"lnBURGLARY","D_REC"
-12,"WASHINGTON",-0.0431587159194331,0.0504171986630293,-0.145063868487118,0.0558027479520459,"lnBURGLARY","D_REC"
-11,"WASHINGTON",-0.000238851437504906,0.0128049117441968,-0.0260700366113286,0.0236084788840619,"lnBURGLARY","D_REC"
-10,"WASHINGTON",0.0438038219280594,0.069567798037449,-0.0983903438860582,0.166398245640385,"lnBURGLARY","D_REC"
-9,"WASHINGTON",0.0767496555445462,0.121205886320785,-0.171355809060273,0.295531712675878,"lnBURGLARY","D_REC"
-8,"WASHINGTON",0.080437888759656,0.125274078066167,-0.172422250590501,0.301702409125586,"lnBURGLARY","D_REC"
-7,"WASHINGTON",0.0253260400380695,0.0579438293788069,-0.0877368983022774,0.133197590188746,"lnBURGLARY","D_REC"
-6,"WASHINGTON",-0.0910621603320694,0.0960577835763531,-0.276132322476461,0.0971769681813223,"lnBURGLARY","D_REC"
-5,"WASHINGTON",-0.0920879983083642,0.110625541546452,-0.297197403340985,0.125624579726408,"lnBURGLARY","D_REC"
-4,"WASHINGTON",-0.0878863812583068,0.107292843516772,-0.292925394135303,0.124698077929892,"lnBURGLARY","D_REC"
-3,"WASHINGTON",-0.0233054551358247,0.0475153832530653,-0.116218918551062,0.0713003231831347,"lnBURGLARY","D_REC"
-2,"WASHINGTON",-0.0129778339994466,0.063266001457433,-0.137926798515897,0.107374674741436,"lnBURGLARY","D_REC"
-1,"WASHINGTON",0.085986924038159,0.107183750345267,-0.126434476640193,0.290534663744544,"lnBURGLARY","D_REC"
0,"WASHINGTON",0.149651443101424,0.164804124844093,-0.167633807172662,0.452504021859995,"lnBURGLARY","D_REC"
1,"WASHINGTON",0.225648314168503,0.242004100401311,-0.250539644097929,0.693867155815534,"lnBURGLARY","D_REC"
2,"WASHINGTON",0.204877295235819,0.218441748408774,-0.216803167871882,0.620963624271787,"lnBURGLARY","D_REC"
NA,"WASHINGTON",0.193392350835248,0.208039501037812,-0.210694894011378,0.586100368118873,"lnBURGLARY","D_REC"
-22,"Average",0.081362232535555,0.130199657973045,-0.165659612531617,0.326845258772606,"lnLARCENY","D_REC"
-21,"Average",0.0208674185846924,0.0720055807628989,-0.127046935536363,0.159190922277588,"lnLARCENY","D_REC"
-20,"Average",0.0296890994811783,0.0556875760680939,-0.0824311220355454,0.139719026585604,"lnLARCENY","D_REC"
-19,"Average",-0.00269664968364172,0.0421528888567258,-0.0871222015739629,0.0804346105283314,"lnLARCENY","D_REC"
-18,"Average",-0.00349586924812125,0.0349054554469599,-0.0738301356838435,0.0587177545449236,"lnLARCENY","D_REC"
-17,"Average",-0.0299073645932981,0.0356988160624589,-0.106359201884571,0.033655848597953,"lnLARCENY","D_REC"
-16,"Average",-0.0355010760738116,0.0352810415033086,-0.110978983798035,0.0276491311044835,"lnLARCENY","D_REC"
-15,"Average",-0.00209667239523676,0.0244500511706901,-0.0519118697518895,0.0407391166513413,"lnLARCENY","D_REC"
-14,"Average",0.00500033584404821,0.0253115111215592,-0.0411410767953868,0.0546112224916596,"lnLARCENY","D_REC"
-13,"Average",0.0103943265789799,0.0252556483128951,-0.0384244733498987,0.0610521425662302,"lnLARCENY","D_REC"
-12,"Average",0.0171707546155627,0.0254735810524038,-0.0297864914326497,0.0699088239139382,"lnLARCENY","D_REC"
-11,"Average",0.00750365643413379,0.0226796973004402,-0.0338574885966811,0.0537865545963463,"lnLARCENY","D_REC"
-10,"Average",0.00715782930286249,0.0218683855138391,-0.0339991584224308,0.0489469719445903,"lnLARCENY","D_REC"
-9,"Average",0.0149269547091313,0.0312654216280677,-0.045993694587547,0.0786469669900964,"lnLARCENY","D_REC"
-8,"Average",0.0118104821386322,0.0376264607504788,-0.0602753418530558,0.0855578794609968,"lnLARCENY","D_REC"
-7,"Average",-0.0294666971227017,0.0475181074052454,-0.131910198643776,0.0573542434161758,"lnLARCENY","D_REC"
-6,"Average",-0.0563314106126494,0.0613563198436546,-0.182829260277703,0.0532867714130245,"lnLARCENY","D_REC"
-5,"Average",-0.0224909079941759,0.0440312437060451,-0.110585943666032,0.0563882270345805,"lnLARCENY","D_REC"
-4,"Average",-0.0088385819669917,0.0365169301851226,-0.0789556341701617,0.062213531897284,"lnLARCENY","D_REC"
-3,"Average",0.00179903824415753,0.0315634520715505,-0.062031926450452,0.0626399895710129,"lnLARCENY","D_REC"
-2,"Average",0.0190884081398366,0.0392388386681653,-0.0512918585659934,0.0999833071739217,"lnLARCENY","D_REC"
-1,"Average",0.0272027052949116,0.0399375962341151,-0.0484883336544959,0.11081761537524,"lnLARCENY","D_REC"
0,"Average",0.0584486215472863,0.057426433488461,-0.0442868367022418,0.176046496222297,"lnLARCENY","D_REC"
1,"Average",0.096617182864722,0.0906125602539249,-0.0686779254235376,0.286364530168452,"lnLARCENY","D_REC"
2,"Average",0.116143661661303,0.106845609654414,-0.0736213701309736,0.342717894407491,"lnLARCENY","D_REC"
NA,"Average",0.0904031553577703,0.0832464462582935,-0.0564032155701697,0.267928785543622,"lnLARCENY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"ALASKA",0.06188451694916,0.105504045974388,-0.144059501315713,0.252628503373916,"lnLARCENY","D_REC"
-19,"ALASKA",0.00735478469127848,0.0443371286144909,-0.0846147764528472,0.0810281398810169,"lnLARCENY","D_REC"
-18,"ALASKA",0.0367678328286836,0.0748356004910203,-0.109196720425949,0.155189372013136,"lnLARCENY","D_REC"
-17,"ALASKA",-0.0142726625608063,0.0230530785886821,-0.0561312935567443,0.0305671225234687,"lnLARCENY","D_REC"
-16,"ALASKA",-0.0599550125620674,0.0824708506863885,-0.209231413161808,0.096358305984438,"lnLARCENY","D_REC"
-15,"ALASKA",-0.0320378081606041,0.0455303330562834,-0.114182193085292,0.053820165654046,"lnLARCENY","D_REC"
-14,"ALASKA",-0.0215885679064893,0.0638280264426694,-0.128327496516894,0.103555575338945,"lnLARCENY","D_REC"
-13,"ALASKA",0.017012721868916,0.0262004567441467,-0.0348985778236862,0.0683956192141486,"lnLARCENY","D_REC"
-12,"ALASKA",0.0373592288797271,0.0538234996307664,-0.0680136465514406,0.131741566695653,"lnLARCENY","D_REC"
-11,"ALASKA",-0.0703634795786172,0.0837508548126576,-0.232322426007471,0.0934846676899216,"lnLARCENY","D_REC"
-10,"ALASKA",0.0227406563538644,0.0412006055634573,-0.0572769137379831,0.102483896049082,"lnLARCENY","D_REC"
-9,"ALASKA",0.0563943697895875,0.0852722451021191,-0.113358084565128,0.206610644765794,"lnLARCENY","D_REC"
-8,"ALASKA",0.0284007027198587,0.0424707029920504,-0.0535570797684785,0.106094467502941,"lnLARCENY","D_REC"
-7,"ALASKA",-0.0744478444405408,0.0965053091364357,-0.254581704711192,0.113264932596757,"lnLARCENY","D_REC"
-6,"ALASKA",-0.0382427261768772,0.0535231360508923,-0.13467226368917,0.065648539831851,"lnLARCENY","D_REC"
-5,"ALASKA",-0.0193670530267829,0.0274375084396021,-0.0743882932822668,0.0340470671304579,"lnLARCENY","D_REC"
-4,"ALASKA",-0.0653943585874073,0.0958624124317257,-0.233409143490542,0.118766489527971,"lnLARCENY","D_REC"
-3,"ALASKA",-0.0261741623123672,0.0502859307057581,-0.121395470129338,0.0746762745764093,"lnLARCENY","D_REC"
-2,"ALASKA",0.0830997730951335,0.0994925634258245,-0.10908829687098,0.280703676379053,"lnLARCENY","D_REC"
-1,"ALASKA",0.0708290881363496,0.0792741167506737,-0.078633396708224,0.230239148905938,"lnLARCENY","D_REC"
0,"ALASKA",0.0977001423763371,0.102376355227696,-0.0929682993196891,0.308548237185288,"lnLARCENY","D_REC"
1,"ALASKA",0.260496447702358,0.298351148866796,-0.336320606751146,0.847235658840923,"lnLARCENY","D_REC"
2,"ALASKA",0.28147358125394,0.334802473156924,-0.39579346393518,0.934248332759978,"lnLARCENY","D_REC"
NA,"ALASKA",0.213223390444212,0.241108025332642,-0.257218400463589,0.69353006070309,"lnLARCENY","D_REC"
-22,"CALIFORNIA",0.0997281985383838,0.160642877851196,-0.229482289169376,0.401446560714796,"lnLARCENY","D_REC"
-21,"CALIFORNIA",0.0468691785553066,0.0777639455854855,-0.103871503632743,0.199877407275643,"lnLARCENY","D_REC"
-20,"CALIFORNIA",0.00900662499308602,0.0359687555582536,-0.0647804449632392,0.066642564125554,"lnLARCENY","D_REC"
-19,"CALIFORNIA",-0.0269685853779169,0.0502555256102071,-0.123135446850316,0.0733550661578772,"lnLARCENY","D_REC"
-18,"CALIFORNIA",-0.0725212320968378,0.100247382119824,-0.249118406024449,0.123417126076824,"lnLARCENY","D_REC"
-17,"CALIFORNIA",-0.0984134750032526,0.118045237955335,-0.312464074967254,0.133227510543865,"lnLARCENY","D_REC"
-16,"CALIFORNIA",-0.0353147250241035,0.052232868461803,-0.130582141760476,0.0668520792455713,"lnLARCENY","D_REC"
-15,"CALIFORNIA",-0.016490391736248,0.0476637821773749,-0.104197275734584,0.0766542841788827,"lnLARCENY","D_REC"
-14,"CALIFORNIA",0.0281079672479612,0.0436820864322524,-0.05920345408737,0.115459298296119,"lnLARCENY","D_REC"
-13,"CALIFORNIA",0.0323029335106284,0.0408149851924399,-0.0508439563980364,0.110599739579111,"lnLARCENY","D_REC"
-12,"CALIFORNIA",-0.00232770289985051,0.0232030807126494,-0.0466211392289551,0.0472027288570825,"lnLARCENY","D_REC"
-11,"CALIFORNIA",-0.00204232853623143,0.02161005302049,-0.0416580931838917,0.0450264024158529,"lnLARCENY","D_REC"
-10,"CALIFORNIA",-0.0121646784953438,0.03132873965218,-0.0733655831856365,0.0505764781413028,"lnLARCENY","D_REC"
-9,"CALIFORNIA",0.0153577074949105,0.048981342079082,-0.0789122179395884,0.107643484762773,"lnLARCENY","D_REC"
-8,"CALIFORNIA",-0.0305750310265491,0.051769737716451,-0.131502979518075,0.0718880274712451,"lnLARCENY","D_REC"
-7,"CALIFORNIA",-0.0170592229026383,0.0550139706710728,-0.120596576870535,0.0926235141786558,"lnLARCENY","D_REC"
-6,"CALIFORNIA",-0.0344977265977509,0.0703283359130196,-0.169558912628091,0.109957455156599,"lnLARCENY","D_REC"
-5,"CALIFORNIA",0.021278494034136,0.0475633993920198,-0.0705271203715252,0.111705558445845,"lnLARCENY","D_REC"
-4,"CALIFORNIA",0.0188656281372284,0.0394462816688752,-0.0563926330093176,0.0937258869720652,"lnLARCENY","D_REC"
